codigo_dane,departamento,municipio,subregion,provincia,categoria_municipal,cabecera_municipal,poblacion,altitud_ms_nm,temperatura_promedio,superficie_km2,latitud,longitud,anio_fundacion,gentilicio,alcalde_actual,bandera_url,sitios_turisticos,hoteles,hospedajes,contacto_hoteles,festividad_nombre,festividad_fecha_inicio,festividad_fecha_fin,festividad_fecha_texto,resena_festividad,fuente_base,fuente_festividad,fuente_turismo,fuente_hoteles,fuente_alcalde,observaciones,estado_revision
13780,Bolívar,Talaigua Nuevo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
13810,Bolívar,Tiquisio,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
13836,Bolívar,Turbaco,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
13838,Bolívar,Turbaná,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
13873,Bolívar,Villanueva,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
13894,Bolívar,Zambrano,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15022,Boyacá,Almeida,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15047,Boyacá,Aquitania,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15051,Boyacá,Arcabuco,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15087,Boyacá,Belén,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15090,Boyacá,Berbeo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15092,Boyacá,Betéitiva,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15097,Boyacá,Boavita,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15104,Boyacá,Boyacá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15106,Boyacá,Briceño,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15109,Boyacá,Buenavista,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15114,Boyacá,Busbanzá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15131,Boyacá,Caldas,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15135,Boyacá,Campohermoso,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15162,Boyacá,Cerinza,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15172,Boyacá,Chinavita,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15176,Boyacá,Chiquinquirá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15232,Boyacá,Chíquiza,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15180,Boyacá,Chiscas,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15183,Boyacá,Chita,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15185,Boyacá,Chitaraque,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15187,Boyacá,Chivatá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15236,Boyacá,Chivor,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15189,Boyacá,Ciénega,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15204,Boyacá,Cómbita,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15212,Boyacá,Coper,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15215,Boyacá,Corrales,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15218,Boyacá,Covarachía,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15223,Boyacá,Cubará,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15224,Boyacá,Cucaita,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15226,Boyacá,Cuítiva,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15238,Boyacá,Duitama,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15244,Boyacá,El Cocuy,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15248,Boyacá,El Espino,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15272,Boyacá,Firavitoba,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15276,Boyacá,Floresta,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15293,Boyacá,Gachantivá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15296,Boyacá,Gameza,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15299,Boyacá,Garagoa,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15317,Boyacá,Guacamayas,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15322,Boyacá,Guateque,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15325,Boyacá,Guayatá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15332,Boyacá,Güicán,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15362,Boyacá,Iza,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15367,Boyacá,Jenesano,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15368,Boyacá,Jericó,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15380,Boyacá,La Capilla,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15403,Boyacá,La Uvita,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15401,Boyacá,La Victoria,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15377,Boyacá,Labranzagrande,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15425,Boyacá,Macanal,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15442,Boyacá,Maripí,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15455,Boyacá,Miraflores,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15464,Boyacá,Mongua,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15466,Boyacá,Monguí,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15469,Boyacá,Moniquirá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15476,Boyacá,Motavita,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15480,Boyacá,Muzo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15491,Boyacá,Nobsa,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15494,Boyacá,Nuevo Colón,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15500,Boyacá,Oicatá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15507,Boyacá,Otanche,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15511,Boyacá,Pachavita,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15514,Boyacá,Páez,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15516,Boyacá,Paipa,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15518,Boyacá,Pajarito,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15522,Boyacá,Panqueba,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15531,Boyacá,Pauna,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15533,Boyacá,Paya,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15537,Boyacá,Paz de Río,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15542,Boyacá,Pesca,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15550,Boyacá,Pisba,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15572,Boyacá,Puerto Boyacá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15580,Boyacá,Quípama,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15599,Boyacá,Ramiriquí,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15600,Boyacá,Ráquira,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15621,Boyacá,Rondón,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15632,Boyacá,Saboyá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15638,Boyacá,Sáchica,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15646,Boyacá,Samacá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15660,Boyacá,San Eduardo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15664,Boyacá,San José de Pare,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15667,Boyacá,San Luis de Gaceno,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15673,Boyacá,San Mateo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15676,Boyacá,San Miguel de Sema,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15681,Boyacá,San Pablo de Borbur,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15690,Boyacá,Santa María,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15693,Boyacá,Santa Rosa de Viterbo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15696,Boyacá,Santa Sofía,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15686,Boyacá,Santana,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15720,Boyacá,Sativanorte,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15723,Boyacá,Sativasur,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15740,Boyacá,Siachoque,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15753,Boyacá,Soatá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15757,Boyacá,Socha,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15755,Boyacá,Socotá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15759,Boyacá,Sogamoso,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15761,Boyacá,Somondoco,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15762,Boyacá,Sora,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15764,Boyacá,Soracá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15763,Boyacá,Sotaquirá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15774,Boyacá,Susacón,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15776,Boyacá,Sutamarchán,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15778,Boyacá,Sutatenza,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15790,Boyacá,Tasco,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15798,Boyacá,Tenza,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15804,Boyacá,Tibaná,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15806,Boyacá,Tibasosa,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15808,Boyacá,Tinjacá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15810,Boyacá,Tipacoque,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15814,Boyacá,Toca,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15816,Boyacá,Togüí,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15820,Boyacá,Tópaga,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15822,Boyacá,Tota,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15001,Boyacá,Tunja,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15832,Boyacá,Tununguá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15835,Boyacá,Turmequé,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15837,Boyacá,Tuta,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15839,Boyacá,Tutazá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15842,Boyacá,Umbita,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15861,Boyacá,Ventaquemada,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15407,Boyacá,Villa de Leyva,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15879,Boyacá,Viracachá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
15897,Boyacá,Zetaquira,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17013,Caldas,Aguadas,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17042,Caldas,Anserma,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17050,Caldas,Aranzazu,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17088,Caldas,Belalcázar,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17174,Caldas,Chinchiná,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17272,Caldas,Filadelfia,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17380,Caldas,La Dorada,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17388,Caldas,La Merced,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17001,Caldas,Manizales,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17433,Caldas,Manzanares,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17442,Caldas,Marmato,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17444,Caldas,Marquetalia,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17446,Caldas,Marulanda,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17486,Caldas,Neira,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17495,Caldas,Norcasia,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17513,Caldas,Pácora,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17524,Caldas,Palestina,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17541,Caldas,Pensilvania,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17614,Caldas,Riosucio,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17616,Caldas,Risaralda,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17653,Caldas,Salamina,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17662,Caldas,Samaná,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17665,Caldas,San José,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17777,Caldas,Supía,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17867,Caldas,Victoria,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17873,Caldas,Villamaría,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
17877,Caldas,Viterbo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
18029,Caquetá,Albania,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
18094,Caquetá,Belén de Los Andaquies,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
18150,Caquetá,Cartagena del Chairá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
18205,Caquetá,Curillo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
18247,Caquetá,El Doncello,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
18256,Caquetá,El Paujil,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
18001,Caquetá,Florencia,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
18410,Caquetá,La Montañita,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
18460,Caquetá,Milán,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
18479,Caquetá,Morelia,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
18592,Caquetá,Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
18610,Caquetá,San José del Fragua,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
18753,Caquetá,San Vicente del Caguán,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
18756,Caquetá,Solano,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
18785,Caquetá,Solita,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
18860,Caquetá,Valparaíso,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
85010,Casanare,Aguazul,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
85015,Casanare,Chameza,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
85125,Casanare,Hato Corozal,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
85136,Casanare,La Salina,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
85139,Casanare,Maní,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
85162,Casanare,Monterrey,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
85225,Casanare,Nunchía,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
85230,Casanare,Orocué,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
85250,Casanare,Paz de Ariporo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
85263,Casanare,Pore,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
85279,Casanare,Recetor,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
85300,Casanare,Sabanalarga,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
85315,Casanare,Sácama,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
85325,Casanare,San Luis de Palenque,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
85400,Casanare,Támara,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
85410,Casanare,Tauramena,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
85430,Casanare,Trinidad,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
85440,Casanare,Villanueva,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
85001,Casanare,Yopal,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19022,Cauca,Almaguer,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19050,Cauca,Argelia,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19075,Cauca,Balboa,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19100,Cauca,Bolívar,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19110,Cauca,Buenos Aires,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19130,Cauca,Cajibío,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19137,Cauca,Caldono,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19142,Cauca,Caloto,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19212,Cauca,Corinto,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19256,Cauca,El Tambo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19290,Cauca,Florencia,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19318,Cauca,Guapi,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19355,Cauca,Inzá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19364,Cauca,Jambaló,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19392,Cauca,La Sierra,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19397,Cauca,La Vega,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19418,Cauca,López,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19450,Cauca,Mercaderes,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19455,Cauca,Miranda,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19473,Cauca,Morales,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19513,Cauca,Padilla,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19517,Cauca,Paez,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19532,Cauca,Patía,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19533,Cauca,Piamonte,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19548,Cauca,Piendamó,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19001,Cauca,Popayán,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19573,Cauca,Puerto Tejada,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19585,Cauca,Puracé,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19622,Cauca,Rosas,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19693,Cauca,San Sebastián,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19701,Cauca,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19698,Cauca,Santander de Quilichao,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19743,Cauca,Silvia,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19760,Cauca,Sotara,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19780,Cauca,Suárez,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
19785,Cauca,Sucre,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
